,0,scores
1507,source_study_yr_2_side_R_source_TVU_VISIT_1_sbcd_2,
1515,build_cancers_study_yr_2_side_R_source_TVU_VISIT_1_sbcd_2,
1516,build_incidence_cutoff_study_yr_2_side_R_source_TVU_VISIT_1_sbcd_2,
1517,VISIT_study_yr_2_side_R_source_TVU_VISIT_1_sbcd_3,
1518,side_study_yr_2_side_R_source_TVU_VISIT_1_sbcd_3,
1519,sbcd_study_yr_2_side_R_source_TVU_VISIT_1_sbcd_3,
1520,study_yr_study_yr_2_side_R_source_TVU_VISIT_1_sbcd_3,
1521,source_study_yr_2_side_R_source_TVU_VISIT_1_sbcd_3,
1529,build_cancers_study_yr_2_side_R_source_TVU_VISIT_1_sbcd_3,
1530,build_incidence_cutoff_study_yr_2_side_R_source_TVU_VISIT_1_sbcd_3,
1531,VISIT_study_yr_2_side_R_source_TVU_VISIT_2_sbcd_1,
1532,side_study_yr_2_side_R_source_TVU_VISIT_2_sbcd_1,
1533,sbcd_study_yr_2_side_R_source_TVU_VISIT_2_sbcd_1,
1534,study_yr_study_yr_2_side_R_source_TVU_VISIT_2_sbcd_1,
1535,source_study_yr_2_side_R_source_TVU_VISIT_2_sbcd_1,
1536,solid_study_yr_2_side_R_source_TVU_VISIT_2_sbcd_1,
1539,cystw_study_yr_2_side_R_source_TVU_VISIT_2_sbcd_1,
1543,build_cancers_study_yr_2_side_R_source_TVU_VISIT_2_sbcd_1,
1544,build_incidence_cutoff_study_yr_2_side_R_source_TVU_VISIT_2_sbcd_1,
1545,VISIT_study_yr_2_side_R_source_TVU_VISIT_2_sbcd_2,
1546,side_study_yr_2_side_R_source_TVU_VISIT_2_sbcd_2,
1547,sbcd_study_yr_2_side_R_source_TVU_VISIT_2_sbcd_2,
1548,study_yr_study_yr_2_side_R_source_TVU_VISIT_2_sbcd_2,
1549,source_study_yr_2_side_R_source_TVU_VISIT_2_sbcd_2,
1550,solid_study_yr_2_side_R_source_TVU_VISIT_2_sbcd_2,
1551,sepst_study_yr_2_side_R_source_TVU_VISIT_2_sbcd_2,
1552,cyst_study_yr_2_side_R_source_TVU_VISIT_2_sbcd_2,
1553,cystw_study_yr_2_side_R_source_TVU_VISIT_2_sbcd_2,
1554,echo_study_yr_2_side_R_source_TVU_VISIT_2_sbcd_2,
1557,build_cancers_study_yr_2_side_R_source_TVU_VISIT_2_sbcd_2,
1558,build_incidence_cutoff_study_yr_2_side_R_source_TVU_VISIT_2_sbcd_2,
1559,VISIT_study_yr_3_side_L_source_TVQ_VISIT_1_sbcd_1,
1560,side_study_yr_3_side_L_source_TVQ_VISIT_1_sbcd_1,
1561,sbcd_study_yr_3_side_L_source_TVQ_VISIT_1_sbcd_1,
1562,study_yr_study_yr_3_side_L_source_TVQ_VISIT_1_sbcd_1,
1563,source_study_yr_3_side_L_source_TVQ_VISIT_1_sbcd_1,
1571,build_cancers_study_yr_3_side_L_source_TVQ_VISIT_1_sbcd_1,
1572,build_incidence_cutoff_study_yr_3_side_L_source_TVQ_VISIT_1_sbcd_1,
1573,VISIT_study_yr_3_side_L_source_TVQ_VISIT_1_sbcd_2,
1574,side_study_yr_3_side_L_source_TVQ_VISIT_1_sbcd_2,
1575,sbcd_study_yr_3_side_L_source_TVQ_VISIT_1_sbcd_2,
1576,study_yr_study_yr_3_side_L_source_TVQ_VISIT_1_sbcd_2,
1577,source_study_yr_3_side_L_source_TVQ_VISIT_1_sbcd_2,
1585,build_cancers_study_yr_3_side_L_source_TVQ_VISIT_1_sbcd_2,
1586,build_incidence_cutoff_study_yr_3_side_L_source_TVQ_VISIT_1_sbcd_2,
1587,VISIT_study_yr_3_side_L_source_TVQ_VISIT_1_sbcd_3,
1588,side_study_yr_3_side_L_source_TVQ_VISIT_1_sbcd_3,
1589,sbcd_study_yr_3_side_L_source_TVQ_VISIT_1_sbcd_3,
1590,study_yr_study_yr_3_side_L_source_TVQ_VISIT_1_sbcd_3,
1591,source_study_yr_3_side_L_source_TVQ_VISIT_1_sbcd_3,
1599,build_cancers_study_yr_3_side_L_source_TVQ_VISIT_1_sbcd_3,
1600,build_incidence_cutoff_study_yr_3_side_L_source_TVQ_VISIT_1_sbcd_3,
1601,VISIT_study_yr_3_side_L_source_TVQ_VISIT_2_sbcd_1,
1602,side_study_yr_3_side_L_source_TVQ_VISIT_2_sbcd_1,
1603,sbcd_study_yr_3_side_L_source_TVQ_VISIT_2_sbcd_1,
1604,study_yr_study_yr_3_side_L_source_TVQ_VISIT_2_sbcd_1,
1605,source_study_yr_3_side_L_source_TVQ_VISIT_2_sbcd_1,
1606,solid_study_yr_3_side_L_source_TVQ_VISIT_2_sbcd_1,
1607,sepst_study_yr_3_side_L_source_TVQ_VISIT_2_sbcd_1,
1609,cystw_study_yr_3_side_L_source_TVQ_VISIT_2_sbcd_1,
1613,build_cancers_study_yr_3_side_L_source_TVQ_VISIT_2_sbcd_1,
1614,build_incidence_cutoff_study_yr_3_side_L_source_TVQ_VISIT_2_sbcd_1,
1615,VISIT_study_yr_3_side_L_source_TVQ_VISIT_2_sbcd_2,
1616,side_study_yr_3_side_L_source_TVQ_VISIT_2_sbcd_2,
1617,sbcd_study_yr_3_side_L_source_TVQ_VISIT_2_sbcd_2,
1618,study_yr_study_yr_3_side_L_source_TVQ_VISIT_2_sbcd_2,
1619,source_study_yr_3_side_L_source_TVQ_VISIT_2_sbcd_2,
1620,solid_study_yr_3_side_L_source_TVQ_VISIT_2_sbcd_2,
1621,sepst_study_yr_3_side_L_source_TVQ_VISIT_2_sbcd_2,
1622,cyst_study_yr_3_side_L_source_TVQ_VISIT_2_sbcd_2,
1623,cystw_study_yr_3_side_L_source_TVQ_VISIT_2_sbcd_2,
1627,build_cancers_study_yr_3_side_L_source_TVQ_VISIT_2_sbcd_2,
1628,build_incidence_cutoff_study_yr_3_side_L_source_TVQ_VISIT_2_sbcd_2,
1629,VISIT_study_yr_3_side_L_source_TVU_VISIT_1_sbcd_1,
1630,side_study_yr_3_side_L_source_TVU_VISIT_1_sbcd_1,
1631,sbcd_study_yr_3_side_L_source_TVU_VISIT_1_sbcd_1,
1632,study_yr_study_yr_3_side_L_source_TVU_VISIT_1_sbcd_1,
1633,source_study_yr_3_side_L_source_TVU_VISIT_1_sbcd_1,
1641,build_cancers_study_yr_3_side_L_source_TVU_VISIT_1_sbcd_1,
1642,build_incidence_cutoff_study_yr_3_side_L_source_TVU_VISIT_1_sbcd_1,
1643,VISIT_study_yr_3_side_L_source_TVU_VISIT_1_sbcd_2,
1644,side_study_yr_3_side_L_source_TVU_VISIT_1_sbcd_2,
1645,sbcd_study_yr_3_side_L_source_TVU_VISIT_1_sbcd_2,
1646,study_yr_study_yr_3_side_L_source_TVU_VISIT_1_sbcd_2,
1647,source_study_yr_3_side_L_source_TVU_VISIT_1_sbcd_2,
1655,build_cancers_study_yr_3_side_L_source_TVU_VISIT_1_sbcd_2,
1656,build_incidence_cutoff_study_yr_3_side_L_source_TVU_VISIT_1_sbcd_2,
1657,VISIT_study_yr_3_side_L_source_TVU_VISIT_1_sbcd_3,
1658,side_study_yr_3_side_L_source_TVU_VISIT_1_sbcd_3,
1659,sbcd_study_yr_3_side_L_source_TVU_VISIT_1_sbcd_3,
1660,study_yr_study_yr_3_side_L_source_TVU_VISIT_1_sbcd_3,
1661,source_study_yr_3_side_L_source_TVU_VISIT_1_sbcd_3,
1669,build_cancers_study_yr_3_side_L_source_TVU_VISIT_1_sbcd_3,
1670,build_incidence_cutoff_study_yr_3_side_L_source_TVU_VISIT_1_sbcd_3,
1671,VISIT_study_yr_3_side_L_source_TVU_VISIT_2_sbcd_1,
1672,side_study_yr_3_side_L_source_TVU_VISIT_2_sbcd_1,
1673,sbcd_study_yr_3_side_L_source_TVU_VISIT_2_sbcd_1,
1674,study_yr_study_yr_3_side_L_source_TVU_VISIT_2_sbcd_1,
1675,source_study_yr_3_side_L_source_TVU_VISIT_2_sbcd_1,
1683,build_cancers_study_yr_3_side_L_source_TVU_VISIT_2_sbcd_1,
1684,build_incidence_cutoff_study_yr_3_side_L_source_TVU_VISIT_2_sbcd_1,
1685,VISIT_study_yr_3_side_L_source_TVU_VISIT_2_sbcd_2,
1686,side_study_yr_3_side_L_source_TVU_VISIT_2_sbcd_2,
1687,sbcd_study_yr_3_side_L_source_TVU_VISIT_2_sbcd_2,
1688,study_yr_study_yr_3_side_L_source_TVU_VISIT_2_sbcd_2,
1689,source_study_yr_3_side_L_source_TVU_VISIT_2_sbcd_2,
1690,solid_study_yr_3_side_L_source_TVU_VISIT_2_sbcd_2,
1691,sepst_study_yr_3_side_L_source_TVU_VISIT_2_sbcd_2,
1693,cystw_study_yr_3_side_L_source_TVU_VISIT_2_sbcd_2,
1694,echo_study_yr_3_side_L_source_TVU_VISIT_2_sbcd_2,
1697,build_cancers_study_yr_3_side_L_source_TVU_VISIT_2_sbcd_2,
1698,build_incidence_cutoff_study_yr_3_side_L_source_TVU_VISIT_2_sbcd_2,
1699,VISIT_study_yr_3_side_L_source_TVU_VISIT_2_sbcd_3,
1700,side_study_yr_3_side_L_source_TVU_VISIT_2_sbcd_3,
1701,sbcd_study_yr_3_side_L_source_TVU_VISIT_2_sbcd_3,
1702,study_yr_study_yr_3_side_L_source_TVU_VISIT_2_sbcd_3,
1703,source_study_yr_3_side_L_source_TVU_VISIT_2_sbcd_3,
1704,solid_study_yr_3_side_L_source_TVU_VISIT_2_sbcd_3,
1705,sepst_study_yr_3_side_L_source_TVU_VISIT_2_sbcd_3,
1706,cyst_study_yr_3_side_L_source_TVU_VISIT_2_sbcd_3,
1707,cystw_study_yr_3_side_L_source_TVU_VISIT_2_sbcd_3,
1708,echo_study_yr_3_side_L_source_TVU_VISIT_2_sbcd_3,
1711,build_cancers_study_yr_3_side_L_source_TVU_VISIT_2_sbcd_3,
1712,build_incidence_cutoff_study_yr_3_side_L_source_TVU_VISIT_2_sbcd_3,
1713,VISIT_study_yr_3_side_R_source_TVQ_VISIT_1_sbcd_1,
1714,side_study_yr_3_side_R_source_TVQ_VISIT_1_sbcd_1,
1715,sbcd_study_yr_3_side_R_source_TVQ_VISIT_1_sbcd_1,
1716,study_yr_study_yr_3_side_R_source_TVQ_VISIT_1_sbcd_1,
1717,source_study_yr_3_side_R_source_TVQ_VISIT_1_sbcd_1,
1725,build_cancers_study_yr_3_side_R_source_TVQ_VISIT_1_sbcd_1,
1726,build_incidence_cutoff_study_yr_3_side_R_source_TVQ_VISIT_1_sbcd_1,
1727,VISIT_study_yr_3_side_R_source_TVQ_VISIT_1_sbcd_2,
1728,side_study_yr_3_side_R_source_TVQ_VISIT_1_sbcd_2,
1729,sbcd_study_yr_3_side_R_source_TVQ_VISIT_1_sbcd_2,
1730,study_yr_study_yr_3_side_R_source_TVQ_VISIT_1_sbcd_2,
1731,source_study_yr_3_side_R_source_TVQ_VISIT_1_sbcd_2,
1739,build_cancers_study_yr_3_side_R_source_TVQ_VISIT_1_sbcd_2,
1740,build_incidence_cutoff_study_yr_3_side_R_source_TVQ_VISIT_1_sbcd_2,
1741,VISIT_study_yr_3_side_R_source_TVQ_VISIT_1_sbcd_3,
1742,side_study_yr_3_side_R_source_TVQ_VISIT_1_sbcd_3,
1743,sbcd_study_yr_3_side_R_source_TVQ_VISIT_1_sbcd_3,
1744,study_yr_study_yr_3_side_R_source_TVQ_VISIT_1_sbcd_3,
1745,source_study_yr_3_side_R_source_TVQ_VISIT_1_sbcd_3,
1749,cystw_study_yr_3_side_R_source_TVQ_VISIT_1_sbcd_3,
1753,build_cancers_study_yr_3_side_R_source_TVQ_VISIT_1_sbcd_3,
1754,build_incidence_cutoff_study_yr_3_side_R_source_TVQ_VISIT_1_sbcd_3,
1755,VISIT_study_yr_3_side_R_source_TVQ_VISIT_2_sbcd_1,
1756,side_study_yr_3_side_R_source_TVQ_VISIT_2_sbcd_1,
1757,sbcd_study_yr_3_side_R_source_TVQ_VISIT_2_sbcd_1,
1758,study_yr_study_yr_3_side_R_source_TVQ_VISIT_2_sbcd_1,
1759,source_study_yr_3_side_R_source_TVQ_VISIT_2_sbcd_1,
1760,solid_study_yr_3_side_R_source_TVQ_VISIT_2_sbcd_1,
1761,sepst_study_yr_3_side_R_source_TVQ_VISIT_2_sbcd_1,
1762,cyst_study_yr_3_side_R_source_TVQ_VISIT_2_sbcd_1,
1763,cystw_study_yr_3_side_R_source_TVQ_VISIT_2_sbcd_1,
1764,echo_study_yr_3_side_R_source_TVQ_VISIT_2_sbcd_1,
1767,build_cancers_study_yr_3_side_R_source_TVQ_VISIT_2_sbcd_1,
1768,build_incidence_cutoff_study_yr_3_side_R_source_TVQ_VISIT_2_sbcd_1,
1769,VISIT_study_yr_3_side_R_source_TVU_VISIT_1_sbcd_1,
1770,side_study_yr_3_side_R_source_TVU_VISIT_1_sbcd_1,
1771,sbcd_study_yr_3_side_R_source_TVU_VISIT_1_sbcd_1,
1772,study_yr_study_yr_3_side_R_source_TVU_VISIT_1_sbcd_1,
1773,source_study_yr_3_side_R_source_TVU_VISIT_1_sbcd_1,
1781,build_cancers_study_yr_3_side_R_source_TVU_VISIT_1_sbcd_1,
1782,build_incidence_cutoff_study_yr_3_side_R_source_TVU_VISIT_1_sbcd_1,
1783,VISIT_study_yr_3_side_R_source_TVU_VISIT_1_sbcd_2,
1784,side_study_yr_3_side_R_source_TVU_VISIT_1_sbcd_2,
1785,sbcd_study_yr_3_side_R_source_TVU_VISIT_1_sbcd_2,
1786,study_yr_study_yr_3_side_R_source_TVU_VISIT_1_sbcd_2,
1787,source_study_yr_3_side_R_source_TVU_VISIT_1_sbcd_2,
1795,build_cancers_study_yr_3_side_R_source_TVU_VISIT_1_sbcd_2,
1796,build_incidence_cutoff_study_yr_3_side_R_source_TVU_VISIT_1_sbcd_2,
1797,VISIT_study_yr_3_side_R_source_TVU_VISIT_1_sbcd_3,
1798,side_study_yr_3_side_R_source_TVU_VISIT_1_sbcd_3,
1799,sbcd_study_yr_3_side_R_source_TVU_VISIT_1_sbcd_3,
1800,study_yr_study_yr_3_side_R_source_TVU_VISIT_1_sbcd_3,
1801,source_study_yr_3_side_R_source_TVU_VISIT_1_sbcd_3,
1809,build_cancers_study_yr_3_side_R_source_TVU_VISIT_1_sbcd_3,
1810,build_incidence_cutoff_study_yr_3_side_R_source_TVU_VISIT_1_sbcd_3,
1811,VISIT_study_yr_3_side_R_source_TVU_VISIT_2_sbcd_1,
1812,side_study_yr_3_side_R_source_TVU_VISIT_2_sbcd_1,
1813,sbcd_study_yr_3_side_R_source_TVU_VISIT_2_sbcd_1,
1814,study_yr_study_yr_3_side_R_source_TVU_VISIT_2_sbcd_1,
1815,source_study_yr_3_side_R_source_TVU_VISIT_2_sbcd_1,
1818,cyst_study_yr_3_side_R_source_TVU_VISIT_2_sbcd_1,
1819,cystw_study_yr_3_side_R_source_TVU_VISIT_2_sbcd_1,
1823,build_cancers_study_yr_3_side_R_source_TVU_VISIT_2_sbcd_1,
1824,build_incidence_cutoff_study_yr_3_side_R_source_TVU_VISIT_2_sbcd_1,
1825,VISIT_study_yr_3_side_R_source_TVU_VISIT_2_sbcd_2,
1826,side_study_yr_3_side_R_source_TVU_VISIT_2_sbcd_2,
1827,sbcd_study_yr_3_side_R_source_TVU_VISIT_2_sbcd_2,
1828,study_yr_study_yr_3_side_R_source_TVU_VISIT_2_sbcd_2,
1829,source_study_yr_3_side_R_source_TVU_VISIT_2_sbcd_2,
1830,solid_study_yr_3_side_R_source_TVU_VISIT_2_sbcd_2,
1833,cystw_study_yr_3_side_R_source_TVU_VISIT_2_sbcd_2,
1834,echo_study_yr_3_side_R_source_TVU_VISIT_2_sbcd_2,
1837,build_cancers_study_yr_3_side_R_source_TVU_VISIT_2_sbcd_2,
1838,build_incidence_cutoff_study_yr_3_side_R_source_TVU_VISIT_2_sbcd_2,
1839,VISIT_study_yr_3_side_R_source_TVU_VISIT_2_sbcd_3,
1840,side_study_yr_3_side_R_source_TVU_VISIT_2_sbcd_3,
1841,sbcd_study_yr_3_side_R_source_TVU_VISIT_2_sbcd_3,
1842,study_yr_study_yr_3_side_R_source_TVU_VISIT_2_sbcd_3,
1843,source_study_yr_3_side_R_source_TVU_VISIT_2_sbcd_3,
1844,solid_study_yr_3_side_R_source_TVU_VISIT_2_sbcd_3,
1845,sepst_study_yr_3_side_R_source_TVU_VISIT_2_sbcd_3,
1846,cyst_study_yr_3_side_R_source_TVU_VISIT_2_sbcd_3,
1847,cystw_study_yr_3_side_R_source_TVU_VISIT_2_sbcd_3,
1848,echo_study_yr_3_side_R_source_TVU_VISIT_2_sbcd_3,
1851,build_cancers_study_yr_3_side_R_source_TVU_VISIT_2_sbcd_3,
1852,build_incidence_cutoff_study_yr_3_side_R_source_TVU_VISIT_2_sbcd_3,
